2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:12:59: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:14:31: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:15:17: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:16:13: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:17:25: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:18:20: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:18:22: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:18:25: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:18:30: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:18:58: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:19:02: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:20:35: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:20:58: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:21:16: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:21:19: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:21:39: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:21:42: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:22:47: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:24:37: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:24:44: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:25:09: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:25:53: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:26:00: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:26:05: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:35:53: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:36:37: [192.168.1.4] login: shah Set click: Method: POST, path: /api/click-state
2020-08-27 16:36:49: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:36:50: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:31: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:37:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:38:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:38:24: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:39:39: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:39:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:39:49: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:39:54: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:39:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:00: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:05: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:10: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:15: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:20: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:25: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:30: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:35: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:40: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:45: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:40:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:41:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:30: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:42:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:43:55: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:43:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:44:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:49: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:45:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:10: [192.168.1.4] login: surush Add all user: Method: POST, path: /api/users/add
2020-08-27 16:46:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:44: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:49: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:54: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:46:59: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:04: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:09: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:10: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:47:14: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:34: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:47:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:38: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:48:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:01: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:49:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:18: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:28: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:37: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:49:39: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:43: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:48: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:52: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:49:53: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:49:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:03: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:50:57: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:50:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:04: [192.168.1.4] login: temp Set click: Method: POST, path: /api/click-state
2020-08-27 16:51:07: [192.168.1.4] login: temp Set click: Method: POST, path: /api/click-state
2020-08-27 16:51:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 10:04:58: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 13:43:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:53:02: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:54:03: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:54:05: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:10: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:15: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:20: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:25: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:30: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:55:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:56:56: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 15:13:54: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
