2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-27 16:51:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:51:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:52:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:53:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:54:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:07: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:12: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:22: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:27: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:32: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:37: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:42: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:47: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:52: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-27 16:55:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 10:04:58: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 13:43:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:53:02: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:54:03: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:54:05: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:10: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:15: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:20: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:25: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-28 14:54:30: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:55:09: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 14:56:56: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 15:13:54: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 16:26:10: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 16:26:56: [192.168.1.4] login: surush Add all user: Method: POST, path: /api/users/add
2020-08-28 16:33:24: [192.168.1.4] login: surush Add all user: Method: POST, path: /api/users/add
2020-08-28 16:35:39: [192.168.1.4] login: surush Add all user: Method: POST, path: /api/users/add
2020-08-28 16:36:11: [192.168.1.4] login: surush Add all user: Method: POST, path: /api/users/add
2020-08-28 16:54:28: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 16:55:20: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 16:55:27: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 16:57:59: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-28 17:58:25: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 15:13:44: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 15:13:46: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-31 15:13:55: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 15:19:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 15:19:59: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:01: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:02: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:18: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:19: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:20: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:20:47: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 15:22:27: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:27: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:27: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:27: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:28: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:28: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:22:28: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 15:24:26: [127.0.0.1] login: shah Set click: Method: POST, path: /api/click-state
2020-08-31 16:14:26: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 16:21:32: [127.0.0.1] login: surush Set click: Method: POST, path: /api/userstate
2020-08-31 16:22:19: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-31 16:22:29: [127.0.0.1] login: shah Set click: Method: POST, path: /api/userstate
2020-08-31 22:27:56: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 22:28:08: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 22:28:20: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 22:28:27: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:28:44: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:28:57: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:33:38: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:33:42: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:33:44: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:33:46: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:33:49: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:34:51: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:13: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:17: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 22:41:18: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:07:49: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:07:56: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:08:04: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:09: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:11: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:14: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:15: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:08:16: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-08-31 23:09:10: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:09:13: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:09:55: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:10:46: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:12:02: [127.0.0.1] login: surush Add all user:  Method: POST, path: /api/users/add
2020-08-31 23:12:07: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:12:31: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:12:54: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-08-31 23:13:01: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:13:04: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:13:13: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:13:15: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:13:45: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/20
2020-08-31 23:14:01: [127.0.0.1] login: surush Edit user by id:  Method: POST, path: /api/users/edit/20
2020-08-31 23:14:05: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-08-31 23:14:15: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:16: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:21: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:14:22: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:41: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:42: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:20:43: [127.0.0.1] login: 123456 Set click:  Method: POST, path: /api/click-state
2020-08-31 23:32:25: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:33:03: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:16: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:31: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:34:44: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:35:41: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-08-31 23:35:49: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 00:14:53: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 00:15:20: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users/2/info
2020-09-01 15:40:26: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 15:40:51: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 15:41:07: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 15:41:35: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:41:52: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:42:02: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 15:43:46: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 18:03:23: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:03:30: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:03:38: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:17: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:20: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:04:28: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:54:52: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:55:52: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:03: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:49: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:56:56: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:56:59: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:14: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:24: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 18:57:26: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 18:57:28: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:32: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:57:50: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:05: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 18:58:08: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:09: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:10: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:58:11: [127.0.0.1] login: surush Set click:  Method: POST, path: /api/click-state
2020-09-01 18:59:53: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:00:05: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-01 19:00:33: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-01 19:01:45: [127.0.0.1] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-01 19:01:53: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 19:02:00: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 19:02:18: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:02:25: [127.0.0.1] login: shah Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:02:31: [127.0.0.1] login: shah Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:03:29: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-01 19:03:40: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:05:11: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:05:43: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-01 19:09:09: [127.0.0.1] login: shah Get all users:  Method: GET, path: /api/users
2020-09-01 19:09:20: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-01 19:09:39: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-01 19:09:43: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/2/info
2020-09-01 19:09:48: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-01 19:12:07: [127.0.0.1] login: shah Get users states:  Method: GET, path: /api/users-states
2020-09-10 09:24:35: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:06: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:12: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:25:19: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:27:16: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:35:55: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:37:18: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:38:09: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:42:40: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:44:58: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:48:01: [127.0.0.1] login: surush Get user state by id:  Method: POST, path: /api/settings/change-password
2020-09-10 09:48:32: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:48:35: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-10 09:49:14: [127.0.0.1] login: surush Get user state by id:  Method: POST, path: /api/settings/change-password
2020-09-14 15:22:37: [127.0.0.1] login: shah Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-14 15:22:44: [127.0.0.1] login: surush Get user state by id:  Method: GET, path: /api/users/1/info
2020-09-18 16:31:14: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:31:47: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:31:54: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:35:15: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:36:07: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-18 16:40:03: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-18 16:40:23: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-18 16:41:28: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:04:06: [127.0.0.1] login: surush Get all user by id:  Method: GET, path: /api/users/1
2020-09-21 15:04:16: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:05:01: [192.168.1.4] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-21 15:05:04: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:05:53: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:07:10: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:07:12: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:07:15: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:07:28: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:07:29: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:07:37: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:07:43: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:08:34: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:08:35: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:37: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:08:38: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:08:39: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:40: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:43: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:43: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:44: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:44: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:45: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:45: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:45: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:46: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:46: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:08:47: [192.168.1.4] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-21 15:09:18: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:19: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:19: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:19: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:24: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:24: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:25: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:25: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:25: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:30: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:31: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:31: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:34: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:35: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:35: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:35: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:35: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:39: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:41: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:41: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:45: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:46: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:48: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:09:56: [192.168.1.4] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-21 15:10:06: [192.168.1.4] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-21 15:10:11: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:16: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:21: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:26: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:31: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:36: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:41: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:46: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:51: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:10:56: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:01: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:06: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:11: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:16: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:21: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:26: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:31: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:36: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:41: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:46: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 15:11:51: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
